Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:39.459 | INFO     | utils.walk_forward:run_fold:169 - Fold 13: train=1095 val=165 test=165
2026-02-28 22:02:39.467 | ERROR    | utils.walk_forward:run_fold:207 - Fold 13 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:39.472 | INFO     | utils.walk_forward:run_fold:169 - Fold 14: train=1095 val=165 test=165
2026-02-28 22:02:39.481 | ERROR    | utils.walk_forward:run_fold:207 - Fold 14 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:39.484 | INFO     | utils.walk_forward:run_fold:169 - Fold 15: train=1095 val=165 test=165
2026-02-28 22:02:39.490 | ERROR    | utils.walk_forward:run_fold:207 - Fold 15 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:39.494 | INFO     | utils.walk_forward:run_fold:169 - Fold 16: train=1095 val=165 test=165
2026-02-28 22:02:39.494 | ERROR    | utils.walk_forward:run_fold:207 - Fold 16 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:39.504 | INFO     | utils.walk_forward:run_fold:169 - Fold 17: train=1095 val=165 test=165
2026-02-28 22:02:39.511 | ERROR    | utils.walk_forward:run_fold:207 - Fold 17 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:39.517 | INFO     | utils.walk_forward:run_fold:169 - Fold 18: train=1095 val=165 test=165
2026-02-28 22:02:39.523 | ERROR    | utils.walk_forward:run_fold:207 - Fold 18 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:39.528 | INFO     | utils.walk_forward:run_fold:169 - Fold 19: train=1095 val=165 test=165
2026-02-28 22:02:39.533 | ERROR    | utils.walk_forward:run_fold:207 - Fold 19 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:39.538 | INFO     | utils.walk_forward:run_fold:169 - Fold 20: train=1095 val=165 test=165
2026-02-28 22:02:39.541 | ERROR    | utils.walk_forward:run_fold:207 - Fold 20 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:39.547 | INFO     | utils.walk_forward:run_fold:169 - Fold 21: train=1095 val=165 test=165
2026-02-28 22:02:39.554 | ERROR    | utils.walk_forward:run_fold:207 - Fold 21 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:39.555 | ERROR    | utils.walk_forward:walk_forward_validate:428 - No valid folds completed
2026-02-28 22:02:39.557 | INFO     | __main__:main:443 - 
============================================================
Timeframe: 1 day (1d)
============================================================
2026-02-28 22:02:39.565 | INFO     | __main__:fetch_ohlcv_timeframe:232 - Loaded INJ/USD 1d from cache (1825 rows)
2026-02-28 22:02:39.571 | INFO     | __main__:fetch_ohlcv_timeframe:232 - Loaded LINK/USD 1d from cache (1825 rows)
2026-02-28 22:02:39.578 | INFO     | __main__:fetch_ohlcv_timeframe:232 - Loaded DOGE/USD 1d from cache (1825 rows)
2026-02-28 22:02:39.587 | INFO     | __main__:fetch_ohlcv_timeframe:232 - Loaded OP/USD 1d from cache (1369 rows)
2026-02-28 22:02:39.594 | INFO     | __main__:fetch_ohlcv_timeframe:232 - Loaded ARB/USD 1d from cache (1074 rows)
2026-02-28 22:02:39.603 | INFO     | __main__:fetch_ohlcv_timeframe:232 - Loaded BTC/USD 1d from cache (1825 rows)
2026-02-28 22:02:39.612 | INFO     | __main__:fetch_ohlcv_timeframe:232 - Loaded ETH/USD 1d from cache (1825 rows)
2026-02-28 22:02:39.617 | INFO     | __main__:fetch_ohlcv_timeframe:232 - Loaded SOL/USD 1d from cache (1825 rows)
2026-02-28 22:02:39.625 | INFO     | __main__:fetch_ohlcv_timeframe:232 - Loaded ADA/USD 1d from cache (1825 rows)
2026-02-28 22:02:39.625 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching DOT/USD [1d] — 1825 days...
2026-02-28 22:02:43.577 | ERROR    | __main__:fetch_ohlcv_timeframe:246 - Fetch error DOT/USD 1d: binance {"code":-4088,"msg":"Maximum time interval is 200 days."}
2026-02-28 22:02:43.577 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for DOT/USD 1d
2026-02-28 22:02:43.640 | WARNING  | __main__:main:452 - Skipping DOT/USD 1d — insufficient data (0 bars)
2026-02-28 22:02:43.646 | INFO     | __main__:fetch_ohlcv_timeframe:232 - Loaded AVAX/USD 1d from cache (1825 rows)
2026-02-28 22:02:43.646 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching SHIB/USD [1d] — 1825 days...
2026-02-28 22:02:47.082 | ERROR    | __main__:fetch_ohlcv_timeframe:246 - Fetch error SHIB/USD 1d: binance does not have market symbol SHIB/USD
2026-02-28 22:02:47.085 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for SHIB/USD 1d
2026-02-28 22:02:47.132 | WARNING  | __main__:main:452 - Skipping SHIB/USD 1d — insufficient data (0 bars)
2026-02-28 22:02:47.132 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching UNI/USD [1d] — 1825 days...
2026-02-28 22:02:51.427 | ERROR    | __main__:fetch_ohlcv_timeframe:246 - Fetch error UNI/USD 1d: binance {"code":-4088,"msg":"Maximum time interval is 200 days."}
2026-02-28 22:02:51.428 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for UNI/USD 1d
2026-02-28 22:02:51.491 | WARNING  | __main__:main:452 - Skipping UNI/USD 1d — insufficient data (0 bars)
2026-02-28 22:02:51.491 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching AAVE/USD [1d] — 1825 days...
2026-02-28 22:02:55.171 | ERROR    | __main__:fetch_ohlcv_timeframe:246 - Fetch error AAVE/USD 1d: binance {"code":-4088,"msg":"Maximum time interval is 200 days."}
2026-02-28 22:02:55.171 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for AAVE/USD 1d
2026-02-28 22:02:55.226 | WARNING  | __main__:main:452 - Skipping AAVE/USD 1d — insufficient data (0 bars)
2026-02-28 22:02:55.235 | INFO     | __main__:fetch_ohlcv_timeframe:232 - Loaded XRP/USD 1d from cache (1825 rows)
2026-02-28 22:02:55.237 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching LTC/USD [1d] — 1825 days...
2026-02-28 22:02:59.067 | ERROR    | __main__:fetch_ohlcv_timeframe:246 - Fetch error LTC/USD 1d: binance {"code":-4088,"msg":"Maximum time interval is 200 days."}
2026-02-28 22:02:59.067 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for LTC/USD 1d
2026-02-28 22:02:59.123 | WARNING  | __main__:main:452 - Skipping LTC/USD 1d — insufficient data (0 bars)
2026-02-28 22:02:59.123 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching ATOM/USD [1d] — 1825 days...
2026-02-28 22:03:02.893 | ERROR    | __main__:fetch_ohlcv_timeframe:246 - Fetch error ATOM/USD 1d: binance {"code":-4088,"msg":"Maximum time interval is 200 days."}
2026-02-28 22:03:02.893 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for ATOM/USD 1d
2026-02-28 22:03:02.960 | WARNING  | __main__:main:452 - Skipping ATOM/USD 1d — insufficient data (0 bars)
2026-02-28 22:03:02.960 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching NEAR/USD [1d] — 1825 days...
2026-02-28 22:03:06.665 | ERROR    | __main__:fetch_ohlcv_timeframe:246 - Fetch error NEAR/USD 1d: binance {"code":-4088,"msg":"Maximum time interval is 200 days."}
2026-02-28 22:03:06.666 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for NEAR/USD 1d
2026-02-28 22:03:06.730 | WARNING  | __main__:main:452 - Skipping NEAR/USD 1d — insufficient data (0 bars)
2026-02-28 22:03:06.736 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching MATIC/USD [1d] — 1825 days...
2026-02-28 22:03:10.636 | SUCCESS  | __main__:fetch_ohlcv_timeframe:268 - MATIC/USD 1d: 1289 candles (2021-03-02 -> 2024-09-10)
2026-02-28 22:03:10.695 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching ALGO/USD [1d] — 1825 days...
2026-02-28 22:03:15.106 | ERROR    | __main__:fetch_ohlcv_timeframe:246 - Fetch error ALGO/USD 1d: binance {"code":-4088,"msg":"Maximum time interval is 200 days."}
2026-02-28 22:03:15.108 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for ALGO/USD 1d
2026-02-28 22:03:15.170 | WARNING  | __main__:main:452 - Skipping ALGO/USD 1d — insufficient data (0 bars)
2026-02-28 22:03:15.171 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching FTM/USD [1d] — 1825 days...
2026-02-28 22:03:18.626 | ERROR    | __main__:fetch_ohlcv_timeframe:246 - Fetch error FTM/USD 1d: binance does not have market symbol FTM/USD
2026-02-28 22:03:18.626 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for FTM/USD 1d
2026-02-28 22:03:18.687 | WARNING  | __main__:main:452 - Skipping FTM/USD 1d — insufficient data (0 bars)
2026-02-28 22:03:18.687 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching VET/USD [1d] — 1825 days...
2026-02-28 22:03:22.222 | ERROR    | __main__:fetch_ohlcv_timeframe:246 - Fetch error VET/USD 1d: binance {"code":-4088,"msg":"Maximum time interval is 200 days."}
2026-02-28 22:03:22.222 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for VET/USD 1d
2026-02-28 22:03:22.287 | WARNING  | __main__:main:452 - Skipping VET/USD 1d — insufficient data (0 bars)
2026-02-28 22:03:22.287 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching XLM/USD [1d] — 1825 days...
2026-02-28 22:03:25.982 | ERROR    | __main__:fetch_ohlcv_timeframe:246 - Fetch error XLM/USD 1d: binance {"code":-4088,"msg":"Maximum time interval is 200 days."}
2026-02-28 22:03:25.982 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for XLM/USD 1d
2026-02-28 22:03:26.039 | WARNING  | __main__:main:452 - Skipping XLM/USD 1d — insufficient data (0 bars)
2026-02-28 22:03:26.039 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching TRX/USD [1d] — 1825 days...
2026-02-28 22:03:29.706 | ERROR    | __main__:fetch_ohlcv_timeframe:246 - Fetch error TRX/USD 1d: binance {"code":-4088,"msg":"Maximum time interval is 200 days."}
2026-02-28 22:03:29.706 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for TRX/USD 1d
2026-02-28 22:03:29.768 | WARNING  | __main__:main:452 - Skipping TRX/USD 1d — insufficient data (0 bars)
2026-02-28 22:03:29.768 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching FIL/USD [1d] — 1825 days...
2026-02-28 22:03:34.173 | ERROR    | __main__:fetch_ohlcv_timeframe:246 - Fetch error FIL/USD 1d: binance {"code":-4088,"msg":"Maximum time interval is 200 days."}
2026-02-28 22:03:34.173 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for FIL/USD 1d
2026-02-28 22:03:34.227 | WARNING  | __main__:main:452 - Skipping FIL/USD 1d — insufficient data (0 bars)
2026-02-28 22:03:34.229 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching XTZ/USD [1d] — 1825 days...
2026-02-28 22:03:37.917 | ERROR    | __main__:fetch_ohlcv_timeframe:246 - Fetch error XTZ/USD 1d: binance {"code":-4088,"msg":"Maximum time interval is 200 days."}
2026-02-28 22:03:37.917 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for XTZ/USD 1d
2026-02-28 22:03:37.990 | WARNING  | __main__:main:452 - Skipping XTZ/USD 1d — insufficient data (0 bars)
2026-02-28 22:03:37.990 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching GRT/USD [1d] — 1825 days...
2026-02-28 22:03:41.234 | ERROR    | __main__:fetch_ohlcv_timeframe:246 - Fetch error GRT/USD 1d: binance does not have market symbol GRT/USD
2026-02-28 22:03:41.238 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for GRT/USD 1d
2026-02-28 22:03:41.321 | WARNING  | __main__:main:452 - Skipping GRT/USD 1d — insufficient data (0 bars)
2026-02-28 22:03:41.321 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching CRV/USD [1d] — 1825 days...
2026-02-28 22:03:44.740 | ERROR    | __main__:fetch_ohlcv_timeframe:246 - Fetch error CRV/USD 1d: binance does not have market symbol CRV/USD
2026-02-28 22:03:44.744 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for CRV/USD 1d
2026-02-28 22:03:44.806 | WARNING  | __main__:main:452 - Skipping CRV/USD 1d — insufficient data (0 bars)
2026-02-28 22:03:44.806 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching SNX/USD [1d] — 1825 days...
2026-02-28 22:03:48.472 | ERROR    | __main__:fetch_ohlcv_timeframe:246 - Fetch error SNX/USD 1d: binance does not have market symbol SNX/USD
2026-02-28 22:03:48.472 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for SNX/USD 1d
2026-02-28 22:03:48.535 | WARNING  | __main__:main:452 - Skipping SNX/USD 1d — insufficient data (0 bars)
2026-02-28 22:03:48.535 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching COMP/USD [1d] — 1825 days...
